电视台,#genre#
华视,rtmp://218.32.29.20/sat/tv111
纬来日本,rtmp://218.32.29.20/sat/tv761
纬来体育,rtmp://218.32.29.20/sat/tv721
纬来育乐,rtmp://218.32.29.20/sat/tv701
东森超视,rtmp://218.32.29.20/sat/tv331
TVBS欢东台,rtmp://218.32.29.20/sat/tv421
东森财经新闻,rtmp://218.32.29.20/sat/tv571
台視,rtmp://218.32.29.20/sat/tv071
中視,rtmp://218.32.29.20/sat/tv091
天才冲冲冲,http://www.hualong.cf:35455/youtube/CCQ2ltDkhvY?quality=720
天才冲冲冲,http://www.hualong.cf:35455/youtube/CCQ2ltDkhvY?quality=480

66,http://www.hualong.cf:35455/sxg.php

11,http://66.181.39.224/ml.php?id=tvbs
22,http://66.181.39.224/ml.php?id=ctinews
三⽴都会台,http://66.181.39.224/ml.php?id=sanlidouhui_twn
ZT1,https://www.youtube.com/embed/oIgbl7t0S_w?autoplay=0&controls=0&disablekb=1&playsinline=1&cc_load_policy=0&cc_lang_pref=auto&widget_referrer=https%3A%2F%2Fctinews.com%2Flive&rel=0&showinfo=0&iv_load_policy=3&modestbranding=1&customControls=true&noCookie=false&enablejsapi=1&origin=https%3A%2F%2Fctinews.com&widgetid=4
Zt2,https://ctinews.com/live

中天新闻,http://www.hualong.cf:35455/youtube/oIgbl7t0S_w?quality=720
中天新闻,http://www.hualong.cf:35455/youtube/oIgbl7t0S_w?quality=480
TVBS HD,http://www.hualong.cf:35455/youtube/YvdcZ_jpLXE?quality=720
TVBS HD,http://www.hualong.cf:35455/youtube/YvdcZ_jpLXE?quality=480

东森新闻,http://www.hualong.cf:35455/youtube/S5WOGu2HSes?quality=720
东森新闻,http://www.hualong.cf:35455/youtube/S5WOGu2HSes?quality=480


小新直播,http://www.hualong.cf:35455/douyu/8752108
小夜,http://www.hualong.cf:35455/douyin?url=https://v.douyin.com/i4AVdCd

测试6,http://www.hualong.cf:5678/gudou.php?id=1350_4500
测试7DU,http://www.hualong.cf:35455/douyu/9249162
测试8DU,http://www.hualong.cf:35455/douyu/8752108

测试9,http://www.hualong.cf:35455/youtube/oIgbl7t0S_w
测试10,http://www.hualong.cf:5678/youtube.go?id=oIgbl7t0S_w

测试1,http://www.hualong.cf:5678/sxg.php
测试2,http://www.hualong.cf:5678/sxg.php?id=CCTV-13H265_4000
测试3,http://www.hualong.cf:5678/sxg.php?id=wqCHCdzdyH265_4000
测试4,http://www.hualong.cf:5678/bestv.php?id=xgyy8m/8000000

結愛·千歲大人的初戀,#genre#
第1集,https://vip.lz-cdn.com/20220608/17582_d6949eeb/index.m3u8
第2集,https://vip.lz-cdn.com/share/821908af0ae3251a195e057f06bd9e64
第3集,https://s7.fsvod1.com/20220923/xbO7JeV2/index.m3u8
第4集,https://s.xlzys.com/play/PdyOROwa/index.m3u8
第5集,https://s.xlzys.com/play/lejVyMWe/index.m3u8
第6集,https://s.xlzys.com/play/mep6GK1b/index.m3u8
第7集,https://s.xlzys.com/play/PdyD8DWb/index.m3u8
第8集,https://s.xlzys.com/play/RdG2Z20b/index.m3u8
第9集,https://s.xlzys.com/play/Rb4qL2xd/index.m3u8
第10集,https://s.xlzys.com/play/YaO28Xre/index.m3u8

我的人间烟火,#genre#

第1集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第01集/index.m3u8
第1集,https://s6.bfzycdn.com/video/woderenjianyanhuo/%E7%AC%AC01%E9%9B%86/index.m3u8
第1集,https://vip.lz-cdn12.com/20230705/8697_045868d5/index.m3u8
第2集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第02集/index.m3u8
第2集,https://vip.ffzyread1.com/20230705/14840_cfba065a/index.m3u8
第3集,https://vip.lz-cdn12.com/20230705/8696_0b50d86f/index.m3u8
第4集,https://vip.lz-cdn12.com/20230705/8694_6800427e/index.m3u8
第5集,https://vip.ffzyread1.com/20230705/14843_6055533f/index.m3u8
第6集,https://vip.ffzyread1.com/20230705/14844_0aeb51ba/index.m3u8
第7集,https://vip.ffzyread1.com/20230706/14894_eb8bcedd/index.m3u8
第8集,https://vip.ffzyread1.com/20230706/14893_e3ab8026/index.m3u8
第9集,https://vip.ffzyread1.com/20230707/14949_ca954d80/index.m3u8
第10集,https://vip.ffzyread1.com/20230707/14948_c746cc0f/index.m3u8
第11集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第11集/index.m3u8
第12集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第12集/index.m3u8
第13集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第13集/index.m3u8
第14集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第14集/index.m3u8
第15集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第15集/index.m3u8
第16集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第16集/index.m3u8
第17集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第17集/index.m3u8
第18集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第18集/index.m3u8
第19集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第19集/index.m3u8
第20集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第20集/index.m3u8



