电视台,#genre#
华视,rtmp://218.32.29.20/sat/tv111
纬来日本,rtmp://218.32.29.20/sat/tv761
纬来体育,rtmp://218.32.29.20/sat/tv721
纬来育乐,rtmp://218.32.29.20/sat/tv701
东森超视,rtmp://218.32.29.20/sat/tv331
TVBS欢东台,rtmp://218.32.29.20/sat/tv421
TVBS新闻台,rtmp://218.32.29.20/sat/tv551
东森财经新闻,rtmp://218.32.29.20/sat/tv571
台視,rtmp://218.32.29.20/sat/tv071
中視,rtmp://218.32.29.20/sat/tv091
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
ELEVEN2,rtmp://218.32.29.20/sat/md021
ELTA體育3,rtmp://218.32.29.20/sat/md041
ELTA體育1,rtmp://218.32.29.20/sat/md051

天才冲冲冲,http://www.hualong.cf:35455/youtube/wQrIfiFioBc?quality=720
天才冲冲冲2,https://php.hualonghualong.tk/api/youtube/wQrIfiFioBc

中天新闻11,https://darlin8855.vercel.app/live/youtube/oIgbl7t0S_w?quality=720
中天新闻12,https://darlin8855.vercel.app/live/youtube/oIgbl7t0S_w?quality=480
TVBS新闻,https://darlin8855.vercel.app/live/youtube/2mCSYvcfhtc?quality=720
TVBS 56,https://darlin8855.vercel.app/live/youtube/YvdcZ_jpLXE?quality=720
东森新闻2,https://darlin8855.vercel.app/live/youtube/S5WOGu2HSes?quality=720
东森财经新闻2,https://darlin8855.vercel.app/live/youtube/LbS-xQ67fos?quality=720




78,https://webadmin.boydgaming.net/ml.php?6752X17XTX0X0XTEST
88,http://www.runehead.com/clans/ml.php?clan=agonyrs

PL8,https://php.hualonghualong.tk/api/gudou.php?id=1350_4500

bestv1,https://php.hualonghualong.tk/api/bestv.php?id=cctv15hd8m/8000000
bestv2,https://live.hualonghualong.tk/api/bestv.php?id=cctv15hd8m/8000000
LIVE-gudou,https://live.hualonghualong.tk/api/gudou.php?id=1350_4500
LIVE-gudou-rp,https://live.hualonghualong.tk/api/gudou.php?phone=freeuser&ptoken=A5ZjU2OThiNjAxMzExMTBkN&pserialnumber=b60131110d72d53&cid=1332&id=raopingtaiHD_4500
LIVE-gudou-RP,https://live.goodiptv.club/api/gudou.php?id=raopingtaiHD_4500
LIVE-ITOUCH,https://live.goodiptv.club/api/itouch.php?id=2450
LIVE-ITOUCH2,https://live.goodiptv.club/api/itouch.php?id=1183
LIVE-ZT,https://live.goodiptv.club/api/youtube/oIgbl7t0S_w?quality=720
yu-gudou-rp,https://php.hualonghualong.tk/api/gudou.php?id=raopingtaiHD_4500
yu-gudou-rp2,http://php.hualong.cf:5678/gudou.php?phone=freeuser&ptoken=A5ZjU2OThiNjAxMzExMTBkN&pserialnumber=b60131110d72d53&cid=1332&id=raopingtaiHD_4500

yu-gudou112,http://php.hualong.cf:5678/gudou.php?id=CCTV13HD_1500

yu-gudou,http://www.hualong.cf:5678/gudou.php?phone=freeuser&ptoken=A5ZjU2OThiNjAxMzExMTBkN&pserialnumber=b60131110d72d53&cid=1332&id=CCTV13HD_1500
yu-gudou2,http://php.hualonghualong.tk/api/gudou.php?phone=freeuser&ptoken=A5ZjU2OThiNjAxMzExMTBkN&pserialnumber=b60131110d72d53&cid=1332&id=CCTV3HD_1500
yu-gudou3,http://www.hualong.cf:5678/gudou.php?phone=13389247903&ptoken=dcCK3zfyKEFSl1f4l9RIlQ%3D%3D&pserialnumber=22702bd68a70cb12&cid=38&id=1613
yu-gudou4,http://www.hualong.cf:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=CCTV-15HD_7500
yu-gudou5,http://www.hualong.cf:5678/gudou.php?phone=18664735406&ptoken=0OgMrvQ1pCDopjeG91Ve4A%3D%3D&pserialnumber=6f9b30ce4249b041&cid=364&id=CCTV-15HD_7500
yu-gudou6,http://www.hualong.cf:5678/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=CCTV-15HD_7500
yu-gudou7,http://www.hualong.cf:5678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1350_4500
yu-gudou8,http://www.hualong.cf:5678/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=meizhou2HD_4500
yu-gudou9,http://www.hualong.cf:5678/gudou.php?phone=18021031985&ptoken=wVRSB5sT4uZUUEAhmMSj2g%3D%3D&pserialnumber=97d79fee56a4a097&cid=364&id=CCTV-15HD_7500
yu-gudou10,http://www.hualong.cf:5678/gudou.php?phone=18301053185&ptoken=ITN8%2FMBY8rXlGJUI%2Fu7stg%3D%3D&pserialnumber=37edb2a406835fae&cid=364&id=1350_4500
yu-gudou11,http://www.hualong.cf:5678/gudou.php?phone=18520035824&ptoken=kqqBvdT9jKGhG9vnfbbcew%3D%3D&pserialnumber=64d396617385853f&cid=300&id=1613




PL4,https://php.hualonghualong.tk/api/itouch.php?id=2450
PL5,http://www.hualong.cf:35455/itouch.php?id=2450
66,http://www.hualong.cf:5678/sxg.php
77,http://www.hualong.cf:5678/sxg.php?id=test2_4000

11,http://66.181.39.224/ml.php?id=tvbs
22,http://66.181.39.224/ml.php?id=ctinews



