电视台,#genre#
华视,rtmp://218.32.29.20/sat/tv111
纬来日本,rtmp://218.32.29.20/sat/tv761
纬来体育,rtmp://218.32.29.20/sat/tv721
纬来育乐,rtmp://218.32.29.20/sat/tv701
东森超视,rtmp://218.32.29.20/sat/tv331
TVBS欢东台,rtmp://218.32.29.20/sat/tv421
东森财经新闻,rtmp://218.32.29.20/sat/tv571
小新直播,http://www.hualong.cf:35455/douyu/8752108

测试6,http://www.hualong.cf:5678/gudou.php?id=1350_4500
测试7DU,http://www.hualong.cf:35455/douyu/9249162
测试8DU,http://www.hualong.cf:35455/douyu/8752108

测试9,http://www.hualong.cf:35455/youtube/oIgbl7t0S_w
测试10,http://www.hualong.cf:5678/youtube.go?id=oIgbl7t0S_w

测试1,http://www.hualong.cf:5678/sxg.php
测试2,http://www.hualong.cf:5678/sxg.php?id=CCTV-13H265_4000
测试3,http://www.hualong.cf:5678/sxg.php?id=wqCHCdzdyH265_4000
测试4,http://www.hualong.cf:5678/bestv.php?id=xgyy8m/8000000

我的人间烟火(高清),#genre#
第1集,https://s.xlzys.com/play/RdG7G7Qd/index.m3u8
第2集,https://s.xlzys.com/play/lejVyMze/index.m3u8
第3集,https://s.xlzys.com/play/mep6GKrb/index.m3u8
第4集,https://s.xlzys.com/play/PdyOROwa/index.m3u8
第5集,https://s.xlzys.com/play/lejVyMWe/index.m3u8
第6集,https://s.xlzys.com/play/mep6GK1b/index.m3u8
第7集,https://s.xlzys.com/play/PdyD8DWb/index.m3u8
第8集,https://s.xlzys.com/play/RdG2Z20b/index.m3u8
第9集,https://s.xlzys.com/play/Rb4qL2xd/index.m3u8
第10集,https://s.xlzys.com/play/YaO28Xre/index.m3u8

我的人间烟火,#genre#

第1集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第01集/index.m3u8
第1集,https://s6.bfzycdn.com/video/woderenjianyanhuo/%E7%AC%AC01%E9%9B%86/index.m3u8
第1集,https://vip.lz-cdn12.com/20230705/8697_045868d5/index.m3u8
第2集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第02集/index.m3u8
第2集,https://vip.ffzyread1.com/20230705/14840_cfba065a/index.m3u8
第3集,https://vip.lz-cdn12.com/20230705/8696_0b50d86f/index.m3u8
第4集,https://vip.lz-cdn12.com/20230705/8694_6800427e/index.m3u8
第5集,https://vip.ffzyread1.com/20230705/14843_6055533f/index.m3u8
第6集,https://vip.ffzyread1.com/20230705/14844_0aeb51ba/index.m3u8
第7集,https://vip.ffzyread1.com/20230706/14894_eb8bcedd/index.m3u8
第8集,https://vip.ffzyread1.com/20230706/14893_e3ab8026/index.m3u8
第9集,https://vip.ffzyread1.com/20230707/14949_ca954d80/index.m3u8
第10集,https://vip.ffzyread1.com/20230707/14948_c746cc0f/index.m3u8
第11集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第11集/index.m3u8
第12集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第12集/index.m3u8
第13集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第13集/index.m3u8
第14集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第14集/index.m3u8
第15集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第15集/index.m3u8
第16集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第16集/index.m3u8
第17集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第17集/index.m3u8
第18集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第18集/index.m3u8
第19集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第19集/index.m3u8
第20集,https://s6.bfzycdn.com/video/woderenjianyanhuo/第20集/index.m3u8



